1	4877000	3000	0111
1	4879000	2000	0101
1	4880000	1000	0010
1	4882000	2000	1000
1	4883000	1000	0010
1	4884000	1000	0101
1	4885000	1000	1101
1	4887000	2000	0101
1	4888000	1000	0010
1	4889000	1000	0010
1	4890000	1000	0010
1	4891000	1000	1101
1	4892000	1000	0101
1	4893000	1000	0101
1	4894000	1000	0010
1	4895000	1000	1000
1	4896000	1000	1000
1	4897000	1000	1000
1	4898000	1000	0100
1	4900000	2000	0001
1	4901000	1000	1000
1	4902000	1000	0010
1	4903000	1000	0001
1	4905000	2000	0010
1	4906000	1000	1000
1	4907000	1000	0010
1	4908000	1000	0100
1	4911000	3000	0100
1	4912000	1000	0001
1	4913000	1000	1000
1	4915000	2000	1100
1	4916000	1000	0001
1	4917000	1000	0010
1	4918000	1000	1000
1	4919000	1000	1110
1	4921000	2000	0010
1	4922000	1000	1100
1	4924000	2000	1000
1	4925000	1000	1000
1	4926000	1000	0100
1	4927000	1000	0011
1	4928000	1000	1000
1	4929000	1000	0100
1	4930000	1000	0100
1	4931000	1000	0100
1	4932000	1000	0001
1	4933000	1000	0100
1	4935000	2000	0010
1	4939000	4000	1100
1	4940000	1000	1000
1	4941000	1000	1000
1	4942000	1000	0100
1	4944000	2000	0011
1	4945000	1000	0100
1	4947000	2000	0100
1	4948000	1000	0100
1	4949000	1000	0011
1	4950000	1000	0010
1	4951000	1000	1000
1	4952000	1000	0001
1	4954000	2000	0010
1	4956000	2000	1101
1	4957000	1000	0010
1	4961000	4000	0001
1	4962000	1000	0001
1	4965000	3000	0001
1	4966000	1000	0001
1	4967000	1000	0010
1	4968000	1000	0001
1	4969000	1000	0001
1	4970000	1000	0001
1	4971000	1000	0001
1	4972000	1000	0001
1	4973000	1000	0001
1	4974000	1000	0010
1	4975000	1000	0001
1	4980000	5000	1100
1	4982000	2000	1100
1	4983000	1000	1100
1	4985000	2000	0001
1	4986000	1000	1100
1	4987000	1000	0001
1	4988000	1000	0001
1	4989000	1000	1100
1	4991000	2000	0001
1	4992000	1000	0011
1	4993000	1000	1100
1	4994000	1000	1100
1	4997000	3000	1000
1	4998000	1000	1110
1	4999000	1000	1010
1	5000000	1000	0001
1	5001000	1000	0001
1	5006000	5000	1010
1	5008000	2000	0010
1	5009000	1000	0101
1	5011000	2000	0101
1	5012000	1000	0101
1	5013000	1000	0101
1	5014000	1000	0101
1	5014999	999	0101
1	5016000	1001	0010
1	5017000	1000	1101
1	5018000	1000	0010
1	5019000	1000	0100
1	5020000	1000	1101
1	5021000	1000	1101
1	5022000	1000	0101
1	5023000	1000	0001
1	5024000	1000	0101
1	5024999	999	0101
1	5026000	1001	0001
1	5027000	1000	1000
1	5028000	1000	0101
1	5029000	1000	0001
1	5031000	2000	0001
1	5032000	1000	0010
1	5033000	1000	0010
1	5034000	1000	1000
1	5036000	2000	0100
1	5037000	1000	0011
1	5038000	1000	1000
1	5040000	2000	0100
1	5041000	1000	0011
1	5042000	1000	0100
1	5043000	1000	1000
1	5044000	1000	1000
1	5046000	2000	1000
1	5047000	1000	0100
1	5048000	1000	0010
1	5049000	1000	0100
1	5050000	1000	0111
1	5052000	2000	0011
1	5053000	1000	1000
1	5054000	1000	0111
1	5054999	999	0010
1	5056000	1001	1000
1	5057000	1000	0101
1	5059000	2000	1000
1	5060000	1000	0010
1	5061000	1000	1000
1	5063000	2000	1000
1	5064000	1000	1000
1	5064999	999	0100
1	5067000	2001	1000
1	5068000	1000	0011
1	5072000	4000	0011
1	5073000	1000	0100
1	5076000	3000	1000
1	5077000	1000	0100
1	5079000	2000	1000
1	5080000	1000	0011
1	5081000	1000	1000
1	5084999	3999	1000
1	5089000	4001	1000
1	5090000	1000	1000
1	5093000	3000	0010
1	5094000	1000	0011
1	5094999	999	0011
1	5096000	1001	0010
1	5098000	2000	1000
1	5099000	1000	1000
1	5100000	1000	1000
1	5101000	1000	0100
1	5102000	1000	0100
1	5103000	1000	1000
1	5104000	1000	0100
1	5105000	1000	0111
1	5107000	2000	0110
1	5108000	1000	0100
1	5109000	1000	0001
1	5110000	1000	1000
1	5111000	1000	0110
1	5112000	1000	1000
1	5113000	1000	0100
1	5114000	1000	0111
1	5115000	1000	1000
1	5116000	1000	0101
1	5117000	1000	1010
1	5118000	1000	0101
1	5119000	1000	0100
1	5120000	1000	0010
1	5121000	1000	0100
1	5123000	2000	1000
1	5124000	1000	1000
1	5125000	1000	0110
1	5127000	2000	0100
1	5128000	1000	1000
1	5129000	1000	0100
1	5130000	1000	0011
1	5131000	1000	0100
1	5132000	1000	0010
1	5133000	1000	0111
1	5134000	1000	0101
1	5135000	1000	1000
1	5135999	999	1000
1	5137000	1001	1000
1	5138000	1000	1000
1	5139000	1000	1000
1	5140000	1000	1000
1	5141000	1000	0111
1	5142000	1000	1000
1	5144000	2000	1100
1	5145000	1000	0001
1	5145999	999	1100
1	5147000	1001	1100
1	5148000	1000	0010
1	5149000	1000	1000
1	5150000	1000	1000
1	5151000	1000	1000
1	5152000	1000	0100
1	5153000	1000	1000
1	5154000	1000	0001
1	5155000	1000	1100
1	5155999	999	0011
1	5157000	1001	1100
1	5159000	2000	1100
1	5161000	2000	1100
1	5165999	4999	0011
1	5167000	1001	0011
1	5168000	1000	0011
1	5170000	2000	0011
1	5171000	1000	0011
1	5175000	4000	1100
1	5177000	2000	0011
1	5178000	1000	1100
1	5180000	2000	0001
1	5181000	1000	0011
1	5183000	2000	1100
1	5185000	2000	0011
1	5185999	999	0011
1	5191000	5001	1100
1	5192000	1000	1100
1	5193000	1000	1100
1	5195000	2000	1100
1	5195999	999	0011
1	5199000	3001	0010
1	5201000	2000	1100
1	5202000	1000	0001
1	5204000	2000	1100
1	5205999	1999	0001
1	5207000	1001	1100
1	5208000	1000	0011
1	5209000	1000	1100
1	5211000	2000	0011
1	5215000	4000	0001
1	5217000	2000	0001
1	5218000	1000	0001
1	5220000	2000	1101
1	5227000	7000	1000
1	5230000	3000	0111
1	5231000	1000	1000
1	5233000	2000	0111
1	5234000	1000	1000
1	5237000	3000	0010
1	5238000	1000	0010
1	5239000	1000	0100
1	5240000	1000	1000
1	5241000	1000	1101
1	5243000	2000	0010
1	5244000	1000	0100
1	5245000	1000	1101
1	5246000	1000	0101
1	5247000	1000	0101
1	5248000	1000	0010
1	5249000	1000	1000
1	5250000	1000	1101
1	5253000	3000	0010
1	5254000	1000	1000
1	5256000	2000	1000
1	5260000	4000	0101
1	5261000	1000	0101
1	5262000	1000	0010
1	5264000	2000	1000
1	5266000	2000	0010
1	5266999	999	0010
1	5268000	1001	1000
1	5269000	1000	0100
1	5270000	1000	1000
1	5271000	1000	1000
1	5272000	1000	0010
1	5273000	1000	0101
1	5274000	1000	0010
1	5275000	1000	1000
1	5276000	1000	1000
1	5276999	999	1000
1	5278000	1001	0010
1	5280000	2000	0101
1	5281000	1000	1000
1	5282000	1000	0111
1	5283000	1000	1000
1	5285000	2000	1000
1	5286000	1000	0010
1	5286999	999	1000
1	5289000	2001	0010
1	5290000	1000	0111
1	5291000	1000	0111
1	5292000	1000	1000
1	5293000	1000	1000
1	5294000	1000	0011
1	5295000	1000	0111
1	5296000	1000	1000
1	5296999	999	0010
1	5298000	1001	0011
1	5299000	1000	0100
1	5300000	1000	1100
1	5301000	1000	1000
1	5302000	1000	1000
1	5303000	1000	0100
1	5304000	1000	1000
1	5306000	2000	1011
1	5306999	999	0100
1	5308000	1001	0100
1	5309000	1000	1011
1	5311000	2000	1011
1	5313000	2000	0100
1	5315000	2000	0100
1	5316999	1999	0100
1	5318000	1001	1011
1	5319000	1000	1011
1	5320000	1000	1011
1	5321000	1000	1000
1	5322000	1000	1011
1	5323000	1000	0100
1	5324000	1000	0100
1	5325000	1000	0100
1	5326000	1000	0100
1	5326999	999	1011
1	5328000	1001	0100
1	5329000	1000	1011
1	5330000	1000	0100
1	5331000	1000	0100
1	5332000	1000	1011
1	5333000	1000	1000
1	5334000	1000	1011
1	5336000	2000	0100
1	5339000	3000	0100
1	5341000	2000	1011
1	5342000	1000	0100
1	5343000	1000	0100
1	5345000	2000	1011
1	5346000	1000	1011
1	5346999	999	1011
1	5348000	1001	0010
1	5349000	1000	0010
1	5350000	1000	1011
1	5351000	1000	1011
1	5353000	2000	1011
1	5354000	1000	1011
1	5355000	1000	1011
1	5356000	1000	0100
1	5357000	1000	0100
1	5358000	1000	1011
1	5359000	1000	1011
1	5360000	1000	1011
1	5361000	1000	0100
1	5363000	2000	1011
1	5364000	1000	0100
1	5365000	1000	1011
1	5366000	1000	1011
1	5368000	2000	0001
1	5370000	2000	0100
1	5371000	1000	0011
1	5372000	1000	0011
1	5373000	1000	1000
1	5374000	1000	0011
1	5375000	1000	0100
1	5376000	1000	0011
1	5377000	1000	1000
1	5377999	999	0011
1	5379000	1001	0011
1	5380000	1000	0011
1	5381000	1000	1000
1	5382000	1000	0100
1	5383000	1000	0011
1	5384000	1000	0011
1	5386000	2000	0100
1	5387000	1000	1000
1	5387999	999	0011
1	5389000	1001	1100
1	5390000	1000	1000
1	5391000	1000	1100
1	5392000	1000	0011
1	5393000	1000	1100
1	5394000	1000	1100
1	5395000	1000	1000
1	5396000	1000	0011
1	5397000	1000	0011
1	5397999	999	1100
1	5400000	2001	0010
1	5401000	1000	0011
1	5402000	1000	0011
1	5404000	2000	1100
1	5406000	2000	1100
1	5407999	1999	0010
1	5409000	1001	1100
1	5410000	1000	0011
1	5412000	2000	1100
1	5413000	1000	1100
1	5417000	4000	0011
1	5422000	5000	1100
1	5423000	1000	0011
1	5432000	9000	1100
1	5435000	3000	0100
1	5436000	1000	1100
1	5437000	1000	1100
1	5439000	2000	0001
1	5440000	1000	0001
1	5445000	5000	0001
1	5446000	1000	1110
1	5447000	1000	0001
1	5450000	3000	0001
1	5453000	3000	1110
1	5454000	1000	1110
1	5455000	1000	0100
1	5456000	1000	0001
1	5457000	1000	1010
1	5457999	999	1010
1	5459000	1001	1010
1	5461000	2000	0100
1	5463000	2000	0001
1	5465000	2000	0101
1	5466000	1000	0001
1	5467000	1000	0001
1	5467999	999	0001
1	5469000	1001	1010
1	5472000	3000	0011
1	5473000	1000	0010
1	5474000	1000	0011
1	5475000	1000	0011
1	5476000	1000	0100
1	5477000	1000	1000
1	5478000	1000	1000
1	5479000	1000	0010
1	5480000	1000	1000
1	5481000	1000	0001
1	5482000	1000	0010
1	5483000	1000	1000
1	5484000	1000	0001
1	5485000	1000	1000
1	5486000	1000	0001
1	5487000	1000	0100
1	5488000	1000	1000
1	5489000	1000	0110
1	5490000	1000	0011
1	5492000	2000	0100
1	5494000	2000	1000
1	5495000	1000	1011
1	5496000	1000	0011
1	5498000	2000	0100
1	5501000	3000	0011
1	5502000	1000	0001
1	5504000	2000	0010
1	5506000	2000	0001
1	5507000	1000	1001
1	5508000	1000	0110
1	5508999	999	1001
1	5510000	1001	0110
1	5511000	1000	0110
1	5513000	2000	0110
1	5514000	1000	0001
1	5515000	1000	1001
1	5516000	1000	0110
1	5517000	1000	0100
1	5518000	1000	1001
1	5518999	999	1001
1	5520000	1001	1000
1	5523000	3000	0010
1	5524000	1000	1101
1	5525000	1000	0010
1	5526000	1000	1101
1	5527000	1000	0001
1	5528000	1000	1101
1	5528999	999	0010
1	5530000	1001	0100
1	5531000	1000	0001
1	5532000	1000	0100
1	5533000	1000	0010
1	5534000	1000	1110
1	5535000	1000	1100
1	5536000	1000	0001
1	5537000	1000	1100
1	5538000	1000	0100
1	5538999	999	1100
1	5540000	1001	0100
1	5541000	1000	0100
1	5542000	1000	0001
1	5543000	1000	0100
1	5544000	1000	0010
1	5545000	1000	1100
1	5546000	1000	1100
1	5547000	1000	1100
1	5548000	1000	0010
1	5548999	999	0100
1	5550000	1001	0100
1	5552000	2000	0001
1	5553000	1000	0011
1	5554000	1000	0100
1	5555000	1000	0011
1	5556000	1000	1000
1	5557000	1000	1000
1	5558000	1000	0100
1	5558999	999	0010
1	5560000	1001	0100
1	5561000	1000	1000
1	5563000	2000	0100
1	5564000	1000	0100
1	5565000	1000	0001
1	5566000	1000	0001
1	5567000	1000	0100
1	5568000	1000	0010
1	5570000	2000	1000
1	5571000	1000	1000
1	5573000	2000	0100
1	5575000	2000	1000
1	5576000	1000	0100
1	5577000	1000	1000
1	5578000	1000	0010
1	5578999	999	0100
1	5580000	1001	0100
1	5581000	1000	0010
1	5582000	1000	1011
1	5583000	1000	0100
1	5584000	1000	0011
1	5585000	1000	1000
1	5586000	1000	1011
1	5587000	1000	0100
1	5588000	1000	1000
1	5588999	999	1000
1	5590000	1001	1011
1	5591000	1000	0100
1	5592000	1000	1000
1	5593000	1000	0100
1	5594000	1000	0010
1	5596000	2000	0100
1	5597000	1000	1000
1	5598000	1000	0001
1	5600000	2000	0001
1	5602000	2000	0010
1	5604000	2000	0001
1	5605000	1000	0010
1	5606000	1000	0010
1	5607000	1000	1000
1	5608000	1000	0010
1	5609000	1000	1000
1	5613000	4000	0010
1	5614000	1000	1101
1	5615000	1000	0010
1	5616000	1000	1101
1	5617000	1000	1001
1	5618000	1000	1101
1	5619000	1000	1000
1	5620000	1000	1000
1	5622000	2000	0001
1	5623000	1000	0010
1	5624000	1000	0100
1	5625000	1000	0001
1	5627000	2000	0010
1	5629999	2999	1000
1	5632000	2001	1000
1	5633000	1000	0001
1	5634000	1000	0001
1	5635000	1000	0100
1	5636000	1000	1000
1	5637000	1000	0100
1	5638000	1000	0100
1	5639999	1999	0100
1	5641000	1001	1000
1	5642000	1000	0001
1	5643000	1000	0010
1	5644000	1000	0100
1	5645000	1000	1000
1	5646000	1000	1001
1	5647000	1000	1000
1	5648000	1000	1000
1	5649999	1999	0010
1	5651000	1001	0001
1	5652000	1000	1000
1	5653000	1000	1000
1	5654000	1000	1000
1	5655000	1000	0001
1	5656000	1000	1000
1	5657000	1000	1000
1	5658000	1000	0001
1	5659999	1999	0001
1	5661000	1001	0001
1	5662000	1000	1110
1	5663000	1000	0001
1	5664000	1000	0100
1	5665000	1000	1110
1	5666000	1000	0001
1	5668000	2000	1110
1	5669000	1000	0001
1	5669999	999	0010
1	5671000	1001	1110
1	5672000	1000	1000
1	5673000	1000	0010
1	5674000	1000	1000
1	5675000	1000	1000
1	5676000	1000	0100
1	5677000	1000	0110
1	5678000	1000	0001
1	5679000	1000	0001
1	5679999	999	0001
1	5681000	1001	0001
1	5683000	2000	0001
1	5684000	1000	0111
1	5685000	1000	1000
1	5686000	1000	0001
1	5687000	1000	0001
1	5689999	2999	1000
1	5692000	2001	0001
1	5694000	2000	1110
1	5695000	1000	0110
1	5696000	1000	1000
1	5697000	1000	1100
1	5698000	1000	0011
1	5699000	1000	0100
1	5699999	999	0001
1	5701000	1001	0010
1	5703000	2000	0001
1	5704000	1000	0001
1	5705000	1000	0101
1	5706000	1000	0100
1	5707000	1000	0010
1	5708000	1000	1000
1	5709000	1000	0010
1	5709999	999	0100
1	5711000	1001	1000
1	5712000	1000	0100
1	5713000	1000	0111
1	5714000	1000	0010
1	5715000	1000	0010
1	5716000	1000	0010
1	5717000	1000	0101
1	5718000	1000	1000
1	5719000	1000	1000
1	5721000	2000	0010
1	5722000	1000	0100
1	5723000	1000	1000
1	5724000	1000	1000
1	5725000	1000	1000
1	5726000	1000	0011
1	5727000	1000	0111
1	5728000	1000	1000
1	5730000	2000	0100
1	5732000	2000	1000
1	5733000	1000	0100
1	5734000	1000	0100
1	5736000	2000	0111
1	5737000	1000	0100
1	5738000	1000	0011
1	5739000	1000	1000
1	5740000	1000	1011
1	5741000	1000	0011
1	5742000	1000	0100
1	5743000	1000	0011
1	5744000	1000	1011
1	5745000	1000	1000
1	5746000	1000	1000
1	5747000	1000	0011
1	5748000	1000	1000
1	5749000	1000	0100
1	5750000	1000	1000
1	5750999	999	0011
1	5752000	1001	1000
1	5753000	1000	0011
1	5755000	2000	0100
1	5756000	1000	0100
1	5757000	1000	1000
1	5758000	1000	0100
1	5760000	2000	1000
1	5760999	999	1000
1	5762000	1001	0011
1	5765000	3000	0111
1	5766000	1000	0100
1	5767000	1000	0100
1	5769000	2000	0100
1	5770000	1000	1000
1	5770999	999	0011
1	5774000	3001	1000
1	5775000	1000	0111
1	5777000	2000	1000
1	5779000	2000	0111
1	5780000	1000	0111
1	5780999	999	1000
1	5782000	1001	0111
1	5783000	1000	0111
1	5784000	1000	0111
1	5785000	1000	1000
1	5787000	2000	1000
1	5788000	1000	1000
1	5789000	1000	1000
1	5790000	1000	1000
1	5790999	999	0111
1	5793000	2001	0111
1	5794000	1000	1000
1	5795000	1000	1000
1	5796000	1000	0111
1	5797000	1000	0111
1	5798000	1000	0111
1	5799000	1000	1000
1	5800000	1000	0100
1	5800999	999	1000
1	5802000	1001	0011
1	5803000	1000	0111
1	5804000	1000	1000
1	5806000	2000	0100
1	5807000	1000	1000
1	5810999	3999	1100
1	5812000	1001	0011
1	5813000	1000	1100
1	5814000	1000	1011
1	5815000	1000	1011
1	5817000	2000	0100
1	5818000	1000	0011
1	5819000	1000	1011
1	5820000	1000	1000
1	5820999	999	1000
1	5822000	1001	0100
1	5824000	2000	1000
1	5826000	2000	1000
1	5827000	1000	0011
1	5828000	1000	1011
1	5829000	1000	0100
1	5830000	1000	1000
1	5830999	999	1000
1	5833000	2001	1000
1	5834000	1000	0011
1	5835000	1000	0100
1	5838000	3000	1011
1	5839000	1000	1011
1	5840000	1000	0100
1	5840999	999	0100
1	5844000	3001	0100
1	5845000	1000	0100
1	5846000	1000	1011
1	5848000	2000	0100
1	5851000	3000	1011
1	5852000	1000	1011
1	5854000	2000	1011
1	5855000	1000	1011
1	5856000	1000	0100
1	5857000	1000	0100
1	5858000	1000	1011
1	5859000	1000	0100
1	5860000	1000	0100
1	5861000	1000	0100
1	5862000	1000	0100
1	5863000	1000	0100
1	5864000	1000	0100
1	5865000	1000	0100
1	5867000	2000	0100
1	5869000	2000	0100
1	5870000	1000	0100
1	5871000	1000	0100
1	5874000	3000	0100
1	5875000	1000	1011
1	5883000	8000	1000
1	5884000	1000	0100
1	5885000	1000	0011
1	5886000	1000	1011
1	5888000	2000	0100
1	5890000	2000	0011
1	5891999	1999	0100
1	5893000	1001	1011
1	5894000	1000	1011
1	5896000	2000	1011
1	5899000	3000	0100
1	5900000	1000	1011
1	5901999	1999	1011
1	5908000	6001	1011
1	5910000	2000	1011
1	5911000	1000	0100
1	5911999	999	0100
1	5913000	1001	1011
1	5915000	2000	0100
1	5916000	1000	1011
1	5920000	4000	1000
1	5921000	1000	1000
1	5921999	999	0011
1	5923000	1001	1011
1	5924000	1000	1000
1	5925000	1000	0100
1	5930000	5000	1000
1	5931000	1000	0011
1	5931999	999	1000
1	5933000	1001	1011
1	5934000	1000	0100
1	5935000	1000	0100
1	5938000	3000	0100
1	5940000	2000	1011
1	5941999	1999	0100
1	5943000	1001	0011
1	5944000	1000	0100
1	5945000	1000	0100
1	5946000	1000	0011
1	5947000	1000	1011
1	5948000	1000	0100
1	5950000	2000	1000
1	5951000	1000	0100
1	5951999	999	1000
1	5953000	1001	0011
1	5956000	3000	0011
1	5957000	1000	0100
1	5958000	1000	1100
1	5959000	1000	1100
1	5960000	1000	1100
1	5961999	1999	0011
1	5963000	1001	0011
1	5967000	4000	1100
1	5968000	1000	0100
1	5969000	1000	1000
1	5970000	1000	0011
1	5971000	1000	0011
1	5971999	999	1100
1	5973000	1001	1100
1	5974000	1000	0011
1	5975000	1000	0011
1	5977000	2000	0011
1	5979000	2000	0011
1	5981000	2000	0100
1	5983000	2000	0011
1	5988000	5000	1100
1	5989000	1000	0011
1	5992000	3000	0011
1	5993000	1000	0011
1	5994000	1000	0011
1	5995000	1000	0011
1	5996000	1000	1100
1	5999000	3000	1100
1	6004000	5000	0011
1	6005000	1000	0100
1	6007000	2000	0100
1	6009000	2000	0011
1	6010000	1000	0011
1	6012000	2000	1100
1	6014000	2000	0100
1	6015000	1000	1000
1	6016000	1000	1100
1	6017000	1000	0011
1	6018000	1000	1100
1	6020000	2000	0011
1	6021000	1000	1100
1	6022000	1000	1100
1	6022999	999	1000
1	6024000	1001	1100
1	6026000	2000	1100
1	6027000	1000	0011
1	6030000	3000	0011
1	6031000	1000	0011
1	6032000	1000	1100
1	6032999	999	1000
1	6034000	1001	0011
1	6035000	1000	1100
1	6040000	5000	1100
1	6042000	2000	0011
1	6042999	999	1000
1	6044000	1001	0011
1	6046000	2000	0011
1	6047000	1000	1000
1	6048000	1000	1100
1	6049000	1000	0011
1	6050000	1000	0100
1	6051000	1000	0100
1	6052999	1999	1000
1	6054000	1001	0011
1	6057000	3000	0111
1	6062000	5000	0111
1	6062999	999	1000
1	6064000	1001	0100
1	6065000	1000	1000
1	6066000	1000	0100
1	6067000	1000	0111
1	6068000	1000	1000
1	6069000	1000	1000
1	6070000	1000	1000
1	6071000	1000	1000
1	6072000	1000	0111
1	6072999	999	0011
1	6074000	1001	0111
1	6075000	1000	1000
1	6077000	2000	1000
1	6078000	1000	0100
1	6079000	1000	0100
1	6080000	1000	0111
1	6081000	1000	0100
1	6082000	1000	0111
1	6082999	999	0011
1	6086000	3001	0011
1	6087000	1000	0111
1	6089000	2000	0100
1	6091000	2000	0011
1	6092000	1000	1100
1	6094000	2000	0011
1	6097000	3000	1000
1	6098000	1000	0011
1	6099000	1000	0100
1	6100000	1000	1100
1	6102000	2000	0011
1	6103000	1000	1100
1	6105000	2000	1100
1	6106000	1000	0011
1	6107000	1000	1100
1	6108000	1000	1100
1	6109000	1000	1011
1	6110000	1000	1011
1	6111000	1000	1011
1	6112000	1000	1011
1	6114000	2000	0011
1	6118000	4000	1100
1	6119000	1000	0011
1	6120000	1000	0100
1	6121000	1000	0111
1	6126000	5000	1000
1	6130000	4000	0100
1	6131000	1000	0011
1	6132000	1000	1000
1	6133000	1000	1000
1	6133999	999	0100
1	6135000	1001	0011
1	6136000	1000	0011
1	6138000	2000	0100
1	6139000	1000	0011
1	6140000	1000	0011
1	6141000	1000	0100
1	6142000	1000	0011
1	6143000	1000	0100
1	6145000	2000	0011
1	6149000	4000	0011
1	6151000	2000	1000
1	6152000	1000	0011
1	6153000	1000	1100
1	6159000	6000	0100
1	6160000	1000	0100
1	6163000	3000	1011
1	6165000	2000	1011
1	6166000	1000	1011
1	6167000	1000	0011
1	6168000	1000	0100
1	6171000	3000	1011
1	6173000	2000	0100
1	6173999	999	1011
1	6175000	1001	0011
1	6177000	2000	1011
1	6178000	1000	0100
1	6179000	1000	0100
1	6180000	1000	1011
1	6181000	1000	0100
1	6182000	1000	0100
1	6183000	1000	0100
1	6186000	3000	1011
1	6189000	3000	1011
1	6191000	2000	0100
1	6192000	1000	0100
1	6193000	1000	0100
1	6193999	999	1011
1	6195000	1001	0100
1	6196000	1000	1011
1	6197000	1000	1011
1	6198000	1000	1011
1	6199000	1000	0100
1	6200000	1000	1011
1	6203000	3000	0100
1	6203999	999	1000
1	6205000	1001	0011
1	6206000	1000	0011
1	6209000	3000	0100
1	6213000	4000	1000
1	6215000	2000	0100
1	6216000	1000	0100
1	6218000	2000	1000
1	6219000	1000	0011
1	6220000	1000	0011
1	6222000	2000	0100
1	6223000	1000	0011
1	6223999	999	1000
1	6225000	1001	0011
1	6227000	2000	1000
1	6228000	1000	0011
1	6229000	1000	1000
1	6230000	1000	0011
1	6231000	1000	1000
1	6232000	1000	0100
1	6236000	4000	0011
1	6237000	1000	1000
1	6238000	1000	0100
1	6239000	1000	0011
1	6243000	4000	0011
1	6244000	1000	0100
1	6245000	1000	0011
1	6246000	1000	1100
1	6247000	1000	0011
1	6248000	1000	1000
1	6249000	1000	0100
1	6250000	1000	0010
1	6253000	3000	1011
1	6254000	1000	0011
1	6254999	999	1000
1	6256000	1001	1000
1	6257000	1000	0100
1	6258000	1000	1000
1	6261000	3000	0100
1	6262000	1000	0100
1	6263000	1000	1000
1	6264000	1000	1000
1	6266000	2000	1000
1	6267000	1000	1000
1	6269000	2000	0011
1	6270000	1000	0011
1	6272000	2000	0011
1	6274999	2999	0011
1	6276000	1001	1000
1	6278000	2000	0011
1	6279000	1000	0100
1	6281000	2000	0100
1	6282000	1000	0100
1	6283000	1000	1000
1	6284000	1000	0011
1	6284999	999	0011
1	6286000	1001	0100
1	6287000	1000	1000
1	6288000	1000	0011
1	6289000	1000	1000
1	6290000	1000	0100
1	6291000	1000	1000
1	6293000	2000	0100
1	6294000	1000	0011
1	6296000	2000	1000
1	6297000	1000	0011
1	6298000	1000	0100
1	6299000	1000	0011
1	6300000	1000	0100
1	6301000	1000	1000
1	6304000	3000	1000
1	6304999	999	1000
1	6306000	1001	0100
1	6307000	1000	1000
1	6308000	1000	0011
1	6310000	2000	0011
1	6311000	1000	0100
1	6313000	2000	1000
1	6314000	1000	0011
1	6314999	999	1000
1	6316000	1001	0100
1	6317000	1000	0011
1	6318000	1000	0100
1	6320000	2000	0100
1	6321000	1000	0100
1	6322000	1000	0100
1	6324000	2000	0011
1	6324999	999	0011
1	6327000	2001	1000
1	6328000	1000	1000
1	6329000	1000	0100
1	6330000	1000	1000
1	6332000	2000	0100
1	6334000	2000	0100
1	6334999	999	0100
1	6336000	1001	1100
1	6337000	1000	0011
1	6338000	1000	0011
1	6339000	1000	0011
1	6340000	1000	0100
1	6341000	1000	0010
1	6344000	3000	1011
1	6344999	999	0011
1	6346000	1001	1000
1	6347000	1000	1000
1	6356000	9000	0100
1	6357000	1000	0100
1	6358000	1000	0100
1	6359000	1000	0100
1	6360000	1000	1000
1	6361000	1000	1011
1	6362000	1000	1011
1	6367000	5000	0100
1	6368000	1000	1011
1	6369000	1000	1011
1	6370000	1000	0011
1	6371000	1000	0100
1	6372000	1000	1011
1	6373000	1000	0100
1	6374000	1000	1011
1	6375000	1000	0011
1	6375999	999	0100
1	6377000	1001	1000
1	6380000	3000	1000
1	6381000	1000	0100
1	6382000	1000	0100
1	6384000	2000	1000
1	6385000	1000	1011
1	6385999	999	0011
1	6387000	1001	1000
1	6388000	1000	1100
1	6390000	2000	0011
1	6391000	1000	0011
1	6392000	1000	0100
1	6393000	1000	1000
1	6394000	1000	0011
1	6395000	1000	1000
1	6398000	3000	0011
1	6399000	1000	1000
1	6401000	2000	0011
1	6402000	1000	0111
1	6403000	1000	1000
1	6404000	1000	0100
1	6405000	1000	0011
1	6405999	999	0111
1	6407000	1001	0100
1	6408000	1000	0011
1	6410000	2000	0011
1	6411000	1000	1100
1	6413000	2000	1100
1	6415000	2000	1000
1	6415999	999	0011
1	6417000	1001	0011
1	6418000	1000	0100
1	6419000	1000	1011
1	6420000	1000	1011
1	6421000	1000	0011
1	6422000	1000	1000
1	6425000	3000	0100
1	6425999	999	0100
1	6429000	3001	0100
1	6430000	1000	0011
1	6431000	1000	1011
1	6432000	1000	0100
1	6433000	1000	1011
1	6437000	4000	1100
1	6439000	2000	1100
1	6440000	1000	1100
1	6444000	4000	0011
1	6445999	1999	1100
1	6447000	1001	0011
1	6448000	1000	0100
1	6449000	1000	1100
1	6450000	1000	0011
1	6451000	1000	0011
1	6453000	2000	1100
1	6454000	1000	1100
1	6455000	1000	1100
1	6455999	999	1100
1	6457000	1001	1100
1	6458000	1000	0011
1	6459000	1000	0011
1	6460000	1000	0011
1	6461000	1000	1000
1	6465000	4000	1100
1	6465999	999	1100
1	6470000	4001	0011
1	6472000	2000	1000
1	6473000	1000	1100
1	6475000	2000	0011
1	6476000	1000	0100
1	6477000	1000	0011
1	6479000	2000	1100
1	6481000	2000	1100
1	6484000	3000	1100
1	6487000	3000	0011
1	6489000	2000	1100
1	6490000	1000	0011
1	6492000	2000	1000
1	6494000	2000	1000
1	6496000	2000	0011
1	6497000	1000	1100
1	6498000	1000	1000
1	6499000	1000	1000
1	6500000	1000	1000
1	6501000	1000	0011
1	6506000	5000	0011
1	6509000	3000	1000
